OrderID,OrderDate,CustomerName,Region,Category,SubCategory,Sales,Profit,Quantity,Discount
1,2023-09-08,Rohan,North,Clothing,Shirts,322.1,24.36,4,0.0
2,2023-04-06,Greena,North,Clothing,Jeans,503.69,100.99,4,0.05
3,2024-04-04,Isha,West,Clothing,Shoes,592.47,158.38,10,0.05
4,2023-06-09,Rohan,East,Clothing,Jeans,1916.57,257.11,4,0.0
5,2024-09-10,Meera,East,Furniture,Chairs,1623.9,377.45,5,0.0
6,2024-01-06,Sneha,East,Furniture,Chairs,424.96,28.64,10,0.05
7,2024-01-25,Nilay,South,Furniture,Chairs,934.15,241.5,5,0.05
8,2024-12-19,Rohan,South,Furniture,Tables,1237.81,114.85,2,0.05
9,2024-10-17,Rohan,West,Electronics,Laptops,478.25,62.68,9,0.0
10,2023-10-02,Ananya,East,Electronics,Phones,461.42,131.84,2,0.1
11,2024-10-20,Ananya,West,Electronics,Accessories,328.6,27.9,8,0.1
12,2024-02-13,Sneha,West,Clothing,Shoes,477.68,143.01,6,0.15
13,2024-10-04,Aarav,North,Electronics,Phones,1594.55,248.02,3,0.0
14,2023-09-15,Karan,West,Furniture,Tables,1728.52,91.39,9,0.0
15,2023-04-25,Meera,East,Clothing,Shoes,897.79,146.73,5,0.1
16,2024-10-16,Rohan,North,Clothing,Shirts,1237.49,109.16,9,0.05
17,2023-11-28,Sneha,North,Clothing,Shoes,87.98,24.83,8,0.1
18,2023-03-22,Sneha,South,Electronics,Phones,1477.22,375.22,2,0.05
19,2023-06-19,Karan,West,Electronics,Accessories,1078.96,217.57,5,0.05
20,2024-02-13,Rohan,South,Clothing,Shoes,904.3,162.23,6,0.0
21,2023-01-22,Meera,North,Electronics,Phones,1130.15,222.76,10,0.0
22,2023-03-11,Isha,North,Electronics,Accessories,1726.29,116.89,1,0.05
23,2024-07-06,Isha,West,Furniture,Desks,1460.54,395.22,3,0.15
24,2023-04-07,Isha,West,Electronics,Laptops,1335.02,185.0,2,0.15
25,2023-03-04,Nilay,North,Furniture,Desks,1470.02,367.72,7,0.0
26,2024-04-04,Karan,South,Electronics,Phones,872.67,104.4,3,0.05
27,2024-10-29,Greena,North,Electronics,Laptops,1680.25,491.05,9,0.05
28,2023-08-07,Dev,West,Electronics,Laptops,1809.76,164.98,7,0.0
29,2024-03-09,Rohan,West,Furniture,Tables,1340.65,230.15,9,0.05
30,2024-07-09,Sneha,North,Furniture,Chairs,1508.55,96.99,1,0.15
31,2024-06-04,Greena,South,Clothing,Shoes,1710.12,114.8,2,0.0
32,2024-08-06,Nilay,West,Clothing,Shirts,1178.89,70.66,4,0.0
33,2023-07-29,Rohan,East,Furniture,Desks,515.44,76.77,6,0.1
34,2024-04-14,Greena,North,Furniture,Tables,1996.99,597.15,10,0.0
35,2023-12-24,Aarav,East,Clothing,Shirts,1764.58,251.24,2,0.05
36,2024-10-31,Sneha,East,Furniture,Desks,65.26,16.59,9,0.1
37,2023-04-29,Rohan,South,Clothing,Shirts,1497.71,133.09,2,0.1
38,2024-12-04,Isha,East,Clothing,Shirts,1035.55,116.79,5,0.0
39,2023-02-15,Rohan,West,Electronics,Accessories,700.44,57.93,1,0.1
40,2024-12-23,Karan,West,Electronics,Accessories,1143.77,89.18,7,0.05
41,2024-07-19,Sneha,East,Clothing,Shirts,888.08,53.69,3,0.1
42,2024-11-13,Isha,South,Electronics,Laptops,739.67,140.52,2,0.15
43,2023-06-16,Isha,South,Clothing,Shoes,1768.76,99.4,3,0.1
44,2023-06-13,Rohan,South,Furniture,Desks,795.96,47.5,2,0.15
45,2023-11-09,Meera,West,Electronics,Phones,484.7,104.21,4,0.15
46,2023-12-26,Rohan,North,Furniture,Tables,829.37,244.9,9,0.1
47,2024-08-17,Aarav,East,Electronics,Phones,124.6,24.81,5,0.1
48,2024-06-07,Sneha,West,Clothing,Jeans,801.13,155.54,2,0.1
49,2024-06-16,Greena,West,Electronics,Accessories,1389.37,396.06,9,0.05
50,2024-09-30,Meera,North,Furniture,Tables,1343.61,109.04,6,0.1
51,2024-02-17,Meera,West,Clothing,Jeans,1131.1,110.8,5,0.15
52,2024-08-05,Sneha,South,Clothing,Shoes,841.85,217.56,5,0.1
53,2024-09-13,Sneha,West,Furniture,Chairs,956.73,153.59,6,0.05
54,2023-10-18,Nilay,South,Clothing,Jeans,1344.51,275.38,9,0.0
55,2023-07-23,Isha,East,Electronics,Accessories,97.63,10.86,3,0.15
56,2024-10-06,Ananya,West,Clothing,Shirts,429.15,96.17,10,0.15
57,2023-04-20,Greena,South,Furniture,Chairs,476.74,119.67,7,0.15
58,2024-04-12,Nilay,South,Electronics,Accessories,1612.76,349.8,3,0.1
59,2024-04-01,Karan,West,Furniture,Desks,1500.13,253.02,3,0.1
60,2024-05-11,Karan,East,Electronics,Accessories,585.47,40.61,4,0.1
61,2024-07-07,Meera,East,Electronics,Laptops,319.83,34.48,2,0.05
62,2024-02-22,Ananya,North,Clothing,Shirts,1108.09,170.58,6,0.05
63,2024-01-25,Sneha,North,Furniture,Tables,61.5,8.48,8,0.15
64,2023-08-13,Dev,South,Furniture,Desks,899.88,51.52,5,0.1
65,2024-04-23,Aarav,West,Clothing,Shoes,1962.41,360.16,3,0.15
66,2024-10-20,Nilay,North,Clothing,Shoes,314.61,52.04,7,0.0
67,2024-04-10,Isha,East,Furniture,Tables,708.13,191.13,6,0.1
68,2023-01-20,Dev,North,Furniture,Tables,151.57,43.65,9,0.05
69,2023-09-11,Greena,North,Clothing,Shirts,1686.5,346.3,4,0.05
70,2023-08-12,Sneha,North,Electronics,Laptops,1413.96,341.79,8,0.05
71,2023-11-15,Aarav,North,Clothing,Shoes,1178.44,332.58,2,0.15
72,2024-08-29,Nilay,South,Furniture,Desks,248.71,60.47,4,0.0
73,2024-03-14,Karan,East,Clothing,Shirts,184.47,39.09,6,0.0
74,2024-01-06,Ananya,North,Furniture,Tables,1429.25,227.07,8,0.1
